Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788717649,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788717650,9,,Aggregated,0.000000,0.000000,270,270,280,280,290,480,480,480,480,480,480,13,0,270,225.55766815248018,4.323879998992197,480.0724129891023,3854.230769230769
1788717651,18,,Aggregated,0.000000,0.000000,72,230,270,270,280,310,480,480,480,480,480,33,0,72,130.9374842720431,2.762148986221291,480.0724129891023,3895.848484848485
1788717652,27,,Aggregated,13.000000,0.000000,36,78,130,260,280,290,330,480,480,480,480,61,0,36,97.07171655690381,2.6721900067059323,480.0724129891023,3892.032786885246
1788717653,36,,Aggregated,16.000000,0.000000,35,69,120,170,280,310,440,480,480,480,480,99,0,35,89.4997852621894,2.6721900067059323,480.0724129891023,3932.181818181818
1788717654,44,,Aggregated,19.666667,0.000000,32,58,92,130,290,380,480,480,490,490,490,147,0,32,88.530916945045,2.6721900067059323,487.0700239989674,4030.5578231292516
1788717655,53,,Aggregated,23.750000,0.000000,32,52,72,110,290,450,530,600,630,630,630,209,0,32,88.80413992297846,2.6721900067059323,633.514129993273,4043.2966507177034
1788717656,62,,Aggregated,28.200000,0.000000,27,49,69,84,300,480,610,630,650,650,650,280,0,26,88.65176729949391,2.6721900067059323,653.4982029988896,4070.3785714285714
1788717657,71,,Aggregated,33.000000,0.000000,34,55,73,90,310,530,650,760,860,860,860,355,0,34,97.63111785614969,2.6721900067059323,863.0383929994423,4129.712676056338
1788717658,80,,Aggregated,37.428571,0.000000,36,62,78,100,310,600,760,820,950,950,950,441,0,36,105.05964970068986,2.6721900067059323,951.2677859893302,4123.650793650793
1788717659,89,,Aggregated,39.250000,0.000000,35,59,77,100,370,630,770,830,950,950,950,529,0,35,107.883295964017,2.6721900067059323,951.2677859893302,4147.918714555765
