Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1788724814,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1788724815,10,,Aggregated,0.000000,0.000000,29,32,33,34,270,270,270,270,270,270,270,13,0,29,62.23223884612358,3.0276489997049794,272.4697579978965,3162.153846153846
1788724816,20,,Aggregated,0.000000,0.000000,29,36,39,40,270,280,280,280,280,280,280,35,0,29,51.34428548585025,3.0276489997049794,279.37575000396464,3645.0
1788724817,30,,Aggregated,8.000000,0.000000,28,37,40,45,270,280,280,280,280,280,280,57,0,28,49.25307510507481,2.758196002105251,279.5939290081151,3044.8070175438597
1788724818,40,,Aggregated,11.000000,0.000000,28,36,39,41,50,280,280,280,280,280,280,82,0,28,47.040342304304744,2.758196002105251,282.2454389970517,3148.439024390244
1788724819,50,,Aggregated,14.333333,0.000000,20,32,38,39,50,280,280,280,280,280,280,114,0,18,43.11631833307298,2.758196002105251,282.2454389970517,2828.6403508771928
1788724820,58,,Aggregated,16.500000,0.000000,18,32,38,41,54,280,280,310,310,310,310,151,0,18,42.187595085799074,2.758196002105251,313.0818059871672,2866.8079470198677
1788724821,70,,Aggregated,17.400000,0.000000,17,33,38,41,60,280,310,320,370,370,370,196,0,16,44.53153809180901,2.758196002105251,370.69068299024366,2885.0969387755104
1788724822,78,,Aggregated,19.166667,0.000000,15,30,36,39,54,280,310,320,370,370,370,243,0,15,41.05518537419254,2.758196002105251,370.69068299024366,2684.5020576131687
1788724823,90,,Aggregated,22.571429,0.000000,15,29,36,39,53,280,310,320,370,370,370,295,0,15,40.91112579651161,2.758196002105251,370.69068299024366,2689.159322033898
1788724824,98,,Aggregated,25.625000,0.000000,14,25,35,38,49,280,300,320,370,370,370,352,0,14,38.17073909658575,2.758196002105251,370.69068299024366,2657.2698863636365
1788724825,96,,Aggregated,27.333333,0.000000,14,22,34,38,49,270,300,320,370,370,370,392,0,14,35.931975558589926,2.758196002105251,370.69068299024366,2571.137755102041
1788724826,92,,Aggregated,30.400000,0.000000,13,20,30,36,47,270,300,310,370,370,370,436,0,13,33.35007301825708,2.758196002105251,370.69068299024366,2497.433486238532
1788724827,91,,Aggregated,34.400000,0.000000,12,16,27,34,46,180,290,310,370,370,370,486,0,12,30.91192956368411,2.758196002105251,370.69068299024366,2498.7263374485597
1788724828,90,,Aggregated,37.200000,0.000000,12,15,24,32,45,71,280,310,370,370,370,529,0,12,29.257099109417705,2.758196002105251,370.69068299024366,2436.9962192816633
1788724829,90,,Aggregated,39.500000,0.000000,11,15,22,30,42,60,280,310,370,370,370,564,0,11,28.20156730474811,2.758196002105251,370.69068299024366,2390.0159574468084
1788724830,90,,Aggregated,42.000000,0.000000,11,15,21,29,41,57,280,310,370,370,370,607,0,11,27.02306839512796,2.758196002105251,370.69068299024366,2364.3624382207577
1788724831,90,,Aggregated,44.300000,0.000000,11,14,18,25,39,52,280,310,370,370,370,663,0,11,25.630285778038306,2.6690099912229925,370.69068299024366,2320.9547511312217
1788724832,90,,Aggregated,45.200000,0.000000,11,14,18,23,39,50,280,300,370,370,370,703,0,11,24.80690374092022,2.6690099912229925,370.69068299024366,2307.1152204836417
1788724833,90,,Aggregated,44.900000,0.000000,11,14,17,22,38,49,280,300,370,370,370,744,0,11,24.023621593881618,2.6690099912229925,370.69068299024366,2325.7419354838707
1788724834,90,,Aggregated,45.800000,0.000000,11,14,16,21,38,49,280,300,370,370,370,784,0,11,23.310636901646365,2.6690099912229925,370.69068299024366,2285.0229591836733
1788724835,90,,Aggregated,45.700000,0.000000,11,14,16,20,37,48,280,300,370,370,370,822,0,11,22.761307769922944,2.6690099912229925,370.69068299024366,2254.2323600973236
