Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,/api/auth/register,73,0,750,761.1676882200935,359.24544199951924,1512.4515520001296,206.0,0.818359189357497,0.0,750,830,910,930,970,1400,1500,1500,1500,1500,1500
GET,/api/coaches,73,0,16,24.760938190523383,2.9313669947441667,98.92362199025229,1031.0,0.818359189357497,0.0,16,32,39,42,55,67,96,99,99,99,99
GET,/api/competitions/:id/matchdays,755,0,8,15.042346010689272,2.907971997046843,923.7766029982595,2479.0,8.463851889930277,0.0,8,9,11,12,17,48,110,140,920,920,920
GET,/api/competitions/:id/standings,2621,0,5,9.942342017643837,1.4608920027967542,1102.5935269863112,983.0,29.382458017890404,0.0,5,6,7,8,11,26,53,82,1100,1100,1100
GET,/api/home,3185,0,5,10.963646109985133,1.5380330005427822,1145.368525001686,839.0,35.70512353566613,0.0,5,6,7,8,11,27,58,77,1100,1100,1100
GET,/api/players,73,0,24,36.25040687660508,6.138686992926523,122.64708201109897,25037.0,0.818359189357497,0.0,24,42,45,51,84,110,120,120,120,120,120
GET,/api/players/catalog,2544,0,5,11.158873322740606,1.6727450129110366,1115.8494999981485,3732.0283018867926,28.519257229116057,0.0,5,6,8,8,12,31,64,85,1100,1100,1100
GET,/api/players/facets,1257,0,4,8.305012560761185,1.3751860096817836,872.6754429953871,164.0,14.091472616744845,0.0,4,5,6,7,10,27,59,97,150,870,870
POST,/api/teams [POST first],43,0,86,167.67851639671662,26.889778004260734,890.4518769995775,2551.0,0.48204719373112837,0.0,86,150,250,300,340,460,890,890,890,890,890
POST,/api/teams [POST retry-same-key],43,0,17,42.59811148763537,6.157868992886506,210.18383299815468,2551.0,0.48204719373112837,0.0,17,34,55,65,140,150,210,210,210,210,210
POST,/api/teams [POST],30,0,24,112.07664146689542,14.427111003897153,697.3051769891754,2550.0,0.3363119956263686,0.0,25,60,100,240,340,620,700,700,700,700,700
PUT,/api/teams/:id/lineup [PUT],118,0,10,12.461971312636011,5.852353002410382,78.63680300943088,82.0,1.32282718279705,0.0,10,14,15,16,19,23,24,24,79,79,79
POST,/api/teams/:id/transfers [POST],343,0,30,33.23566895052105,13.623053004266694,351.7403329897206,2549.865889212828,3.8451671499948143,0.0,30,34,37,38,46,55,91,100,350,350,350
,Aggregated,11158,0,5,17.606761766129004,1.3751860096817836,1512.4515520001296,1785.167503136763,125.0856415733007,0.0,5,7,8,10,21,43,91,300,1100,1500,1500
